394|0|1|Enter|[2131427413]|2017-03-01 21:34:55.529
394|0|2|Enter|[]|2017-03-01 21:34:55.54
394|0|2|Exit|[]|2017-03-01 21:34:55.55
394|0|1|Exit|[2131427413]|2017-03-01 21:34:55.554
394|0|1|Enter|[2131427414]|2017-03-01 21:34:55.562
394|0|2|Enter|[]|2017-03-01 21:34:55.568
394|0|2|Exit|[]|2017-03-01 21:34:55.574
394|0|1|Exit|[2131427414]|2017-03-01 21:34:55.579
394|0|1|Enter|[2131427415]|2017-03-01 21:34:55.586
394|0|2|Enter|[]|2017-03-01 21:34:55.614
394|0|2|Exit|[]|2017-03-01 21:34:55.617
394|0|1|Exit|[2131427415]|2017-03-01 21:34:55.622
394|0|3|Enter|[]|2017-03-01 21:34:55.718
394|0|3|Exit|[]|2017-03-01 21:34:55.721
